DATE,YEAR,Salinty,Dissolved Oxygen,Chlorophyll,Turbidity,pH,DATE,YEAR,Temperature
11/28/2019,2019,0.214548684,-0.244200777,0.233499187,-0.174628292,7.604345792,1/16/2017,2017,26.03420499
12/3/2019,2019,0.170440777,-0.192452885,0.182617793,-0.135525708,7.63287246,1/25/2017,2017,22.88003634
12/8/2019,2019,0.225407083,-0.134331724,0.128661622,-0.100528126,7.654881915,2/1/2017,2017,22.82318018
12/13/2019,2019,0.161043781,-0.173977905,0.165321669,-0.126838664,7.597695781,2/10/2017,2017,28.62106039
12/18/2019,2019,0.2159203,-0.26609546,0.253435267,-0.159175661,7.691422256,2/17/2017,2017,27.55396863
12/23/2019,2019,0.152490001,-0.247255495,0.235764863,-0.158801517,7.722789838,2/26/2017,2017,24.41970331
12/28/2019,2019,0.187134884,-0.24561384,0.234449631,-0.150248392,7.689855829,3/5/2017,2017,29.38410003
1/12/2020,2020,0.12091215,-0.31699004,0.300380185,-0.217776565,7.779250246,3/14/2017,2017,32.65932219
1/17/2020,2020,0.175539736,-0.273368386,0.261328839,-0.18621465,7.750322797,3/21/2017,2017,31.46197189
2/1/2020,2020,0.151107277,-0.311899065,0.295638632,-0.190560937,7.855249681,3/30/2017,2017,31.85043881
2/6/2020,2020,0.132242884,-0.186957194,0.167317239,-0.092110684,7.632994895,4/6/2017,2017,37.24843161
2/11/2020,2020,0.103347987,-0.242007239,0.228108805,-0.103763157,7.775252656,4/15/2017,2017,41.9071916
2/16/2020,2020,0.138135932,-0.224205914,0.209057414,-0.091991598,7.761849884,4/22/2017,2017,40.16073506
2/21/2020,2020,0.083718271,-0.32765156,0.302385639,-0.149365449,7.896674307,5/1/2017,2017,42.65804543
2/26/2020,2020,0.124223244,-0.183844701,0.171606268,-0.056149188,7.749480693,5/8/2017,2017,41.68538711
3/2/2020,2020,0.087484204,-0.237007098,0.214594734,-0.044082586,7.909285928,5/17/2017,2017,43.25567348
3/7/2020,2020,0.136426581,-0.188525769,0.175751781,-0.031296477,7.801105895,5/24/2017,2017,43.00288278
3/12/2020,2020,0.092507406,-0.259828452,0.238016012,-0.060838208,7.988752457,6/2/2017,2017,45.12631914
3/17/2020,2020,0.126370943,-0.395782332,0.358681614,-0.169128285,8.060324948,6/9/2017,2017,47.06135952
3/22/2020,2020,0.104233055,-0.392815239,0.358056858,-0.171979645,8.07631451,6/18/2017,2017,43.6141645
4/1/2020,2020,0.148274267,-0.338480491,0.311746839,-0.110810225,8.103762486,6/25/2017,2017,33.57643293
4/6/2020,2020,0.189430115,-0.24452156,0.231269176,-0.095316434,7.998832318,7/11/2017,2017,-23.69477614
4/11/2020,2020,0.174287573,-0.229601031,0.218158226,-0.106536394,7.913017429,8/21/2017,2017,23.00279631
4/16/2020,2020,0.199402996,-0.217260281,0.206397971,-0.083651729,7.984123522,9/6/2017,2017,18.00602485
4/21/2020,2020,0.189520874,-0.298053619,0.283086244,-0.139220902,8.045440986,9/22/2017,2017,31.28773029
4/26/2020,2020,0.235068769,-0.304725687,0.290681967,-0.149852484,8.127540853,9/29/2017,2017,37.18680762
5/1/2020,2020,0.230991958,-0.28053629,0.270441739,-0.130298032,8.130954343,10/8/2017,2017,-100.4254819
5/6/2020,2020,0.247324803,-0.303584767,0.293512788,-0.150287409,8.14993903,10/15/2017,2017,40.21496328
5/11/2020,2020,0.197992859,-0.317364572,0.305076003,-0.140507984,8.139502121,10/24/2017,2017,39.86543425
5/16/2020,2020,0.283373152,-0.401107066,0.384880551,-0.235814314,8.179759175,10/31/2017,2017,36.70142847
5/21/2020,2020,0.257298647,-0.332958612,0.319683329,-0.195396884,8.178173013,11/9/2017,2017,35.57928476
5/26/2020,2020,0.282121251,-0.382098826,0.368537617,-0.220784977,8.192358629,11/16/2017,2017,32.25798216
5/31/2020,2020,0.277772195,-0.431626866,0.414608605,-0.274839884,8.216793516,11/25/2017,2017,31.49739402
6/5/2020,2020,0.256347315,-0.291753295,0.283017582,-0.145166287,8.130640265,12/2/2017,2017,28.50111555
6/10/2020,2020,0.238713765,-0.234675031,0.223943775,-0.146102723,7.96547159,12/11/2017,2017,27.83610886
6/30/2020,2020,0.22604746,-0.23626374,0.225264228,-0.133240906,7.920103267,12/18/2017,2017,25.6616497
9/28/2020,2020,0.186826917,-0.196097242,0.182414567,-0.100149544,7.832240635,12/27/2017,2017,26.66251652
10/18/2020,2020,0.210247063,-0.211215217,0.197996716,-0.118755658,7.877426093,1/3/2018,2018,6.891030601
10/23/2020,2020,0.138304006,-0.049712916,0.046415094,-0.049581134,7.607613526,1/12/2018,2018,24.51548656
10/28/2020,2020,0.181107047,-0.238953942,0.225589946,-0.181873139,7.831543386,1/19/2018,2018,22.11181318
11/2/2020,2020,0.191373584,-0.230183667,0.214026784,-0.149318877,7.799027541,1/28/2018,2018,25.534509
11/7/2020,2020,0.155383634,-0.252834197,0.234503568,-0.172716254,7.810937764,2/4/2018,2018,26.84847115
11/12/2020,2020,0.201004258,-0.197252713,0.185138084,-0.088525557,7.727696946,2/13/2018,2018,25.98079224
11/17/2020,2020,0.201929034,-0.224799918,0.21063185,-0.120866841,7.857679847,2/20/2018,2018,25.42274749
11/22/2020,2020,0.230541972,-0.19356937,0.184742195,-0.130473259,7.599631696,3/1/2018,2018,17.96172704
11/27/2020,2020,0.179699335,-0.16744508,0.149113398,-0.124662497,7.766072631,3/8/2018,2018,30.18364764
12/2/2020,2020,0.229123777,-0.147492384,0.138172912,-0.106926231,7.637597645,3/17/2018,2018,34.92697221
12/7/2020,2020,0.182101336,-0.185811471,0.167908958,-0.132086513,7.783776382,3/24/2018,2018,28.82412542
12/17/2020,2020,0.219450265,-0.234612499,0.217899448,-0.158975101,7.944931302,4/2/2018,2018,38.18779502
12/22/2020,2020,0.204234981,-0.21741348,0.204384514,-0.121356048,7.864096298,4/9/2018,2018,36.17609796
12/27/2020,2020,0.16687177,-0.215859396,0.198274906,-0.139851275,7.871914264,4/18/2018,2018,39.15800438
1/1/2021,2021,0.215304902,-0.177301853,0.165973715,-0.122580747,7.810102506,4/25/2018,2018,41.20215232
1/6/2021,2021,0.207795375,-0.087360139,0.082509409,-0.085122409,7.63275384,5/4/2018,2018,43.87310077
1/16/2021,2021,0.230484782,-0.131918289,0.127603698,-0.044342802,7.688147436,5/11/2018,2018,44.09979622
1/21/2021,2021,0.214125758,-0.232494982,0.219507293,-0.13201132,7.785147064,5/20/2018,2018,46.74929226
1/26/2021,2021,0.194804528,-0.341041925,0.321589998,-0.241286596,7.949659566,5/27/2018,2018,47.3190786
1/31/2021,2021,0.209768068,-0.407224121,0.386891682,-0.17391567,8.090713851,6/5/2018,2018,44.31138473
2/5/2021,2021,0.177789871,-0.463939627,0.437731149,-0.347344414,8.001976389,6/12/2018,2018,45.56687882
2/10/2021,2021,0.217932372,-0.179764031,0.171470771,-0.112568483,7.774982478,6/21/2018,2018,42.63637217
2/15/2021,2021,0.186029393,-0.392520763,0.369612376,-0.279233921,8.012331708,7/7/2018,2018,44.64156128
2/20/2021,2021,0.197477433,-0.325120302,0.308410288,-0.191019843,7.907189808,9/9/2018,2018,41.22798229
2/25/2021,2021,0.193317936,-0.349537619,0.32854431,-0.22914105,8.019709169,9/16/2018,2018,34.30183818
3/2/2021,2021,0.187532347,-0.342077937,0.322685493,-0.224862712,7.906247749,9/25/2018,2018,8.677556548
3/7/2021,2021,0.119295975,-0.492351782,0.463329709,-0.26906879,8.098748358,10/2/2018,2018,28.72800392
3/17/2021,2021,0.150905456,-0.67515705,0.639444767,-0.501446257,8.140182554,10/11/2018,2018,37.44748781
3/27/2021,2021,0.18843003,-0.089634142,0.086300946,-0.048188383,7.694856523,10/18/2018,2018,40.23080193
4/1/2021,2021,0.190727086,-0.226824919,0.215367065,-0.088015354,7.99329833,10/27/2018,2018,41.97524422
4/6/2021,2021,0.133048106,-0.223275619,0.208663201,-0.051080084,8.008909549,11/3/2018,2018,23.01189855
4/11/2021,2021,0.13792147,-0.151573007,0.142138437,-0.055020586,7.828373159,11/12/2018,2018,36.79095001
4/16/2021,2021,0.127479129,-0.121787113,0.116142956,-0.058335953,7.710602611,11/19/2018,2018,34.96697624
4/26/2021,2021,0.11232359,-0.164038796,0.153041021,-0.073134977,7.70398799,11/28/2018,2018,31.84838838
5/6/2021,2021,0.081685132,-0.120091391,0.103581108,-0.037974782,7.599257806,12/5/2018,2018,25.26330314
5/11/2021,2021,0.118183981,-0.171279899,0.156561803,-0.084361348,7.692994762,12/14/2018,2018,28.31333134
5/16/2021,2021,0.062340074,-0.251438859,0.224903743,-0.124825806,7.702176516,12/21/2018,2018,27.21654863
5/21/2021,2021,0.113555663,-0.179457723,0.16281812,-0.136234658,7.402043506,12/30/2018,2018,22.79336865
5/26/2021,2021,0.074135638,-0.184030417,0.169308338,-0.092653299,7.756599024,1/6/2019,2019,23.91260774
7/5/2021,2021,0.114372344,-0.219326162,0.20727763,-0.086064009,7.818928993,1/15/2019,2019,22.93279417
10/13/2021,2021,0.157749017,-0.163555879,0.152665153,-0.093699629,7.730648226,1/22/2019,2019,24.36028205
10/23/2021,2021,0.12764409,-0.270141309,0.252646501,-0.167099476,7.717080753,1/31/2019,2019,22.77085198
10/28/2021,2021,0.175449386,-0.117150329,0.109042892,-0.119294289,7.426029492,2/7/2019,2019,25.61282519
11/2/2021,2021,0.11514272,-0.143672886,0.129852035,-0.10358487,7.751401479,2/16/2019,2019,-6.516678942
11/7/2021,2021,0.138588335,-0.182489935,0.164465765,-0.140050886,7.604990362,2/23/2019,2019,27.32108381
11/12/2021,2021,0.064331751,-0.078433445,0.072933997,-0.077295868,7.59979487,3/4/2019,2019,25.6151777
11/27/2021,2021,0.09014389,-0.139945807,0.130529492,-0.092546394,7.591045904,3/11/2019,2019,28.98540888
12/7/2021,2021,0.126402745,-0.179015963,0.166352332,-0.139994847,7.69046269,3/20/2019,2019,34.04189351
12/12/2021,2021,0.205641694,-0.081296659,0.076643716,-0.077041176,7.594169166,3/27/2019,2019,31.64162926
12/22/2021,2021,0.165200599,-0.161155106,0.148253834,-0.108393575,7.592270558,4/5/2019,2019,36.53493549
12/27/2021,2021,0.130680943,-0.158730676,0.143324767,-0.106473835,7.56752864,4/12/2019,2019,37.40656359
1/21/2022,2022,0.103471521,-0.172262477,0.160000869,-0.106898798,7.730663261,4/21/2019,2019,41.60559164
1/26/2022,2022,0.103494022,-0.291648514,0.267509733,-0.184355907,7.715991715,4/28/2019,2019,43.16178962
1/31/2022,2022,0.027859208,-0.075899357,0.069838017,-0.047205473,7.638988324,5/7/2019,2019,42.14595991
2/5/2022,2022,0.031693861,-0.082351463,0.073765603,-0.040405882,7.641803534,5/14/2019,2019,45.81551344
2/10/2022,2022,0.029895243,-0.074431978,0.066671625,-0.026678409,7.707287191,5/23/2019,2019,43.250575
2/15/2022,2022,0.047197501,-0.057070097,0.050196116,-0.026172355,7.647143214,5/30/2019,2019,43.12927718
2/20/2022,2022,0.042358539,-0.036552144,0.03292538,-0.035088777,7.462529642,6/8/2019,2019,47.63118267
3/2/2022,2022,0.029641246,-0.091148338,0.081105837,-0.032895488,7.676672727,6/15/2019,2019,40.68133707
3/12/2022,2022,0.023257174,-0.112676994,0.10017775,-0.028906927,7.738824302,6/24/2019,2019,50.64430628
3/17/2022,2022,0.039992146,-0.120149043,0.109076843,-0.036722606,7.73822589,7/1/2019,2019,46.65132467
3/22/2022,2022,0.025489989,-0.090966754,0.078629513,-0.017949877,7.767960404,7/10/2019,2019,41.69494437
3/27/2022,2022,0.053387667,-0.053227595,0.047793614,-0.012298195,7.668672051,7/17/2019,2019,-40.84314113
4/1/2022,2022,0.030911177,-0.063868204,0.056094522,-0.021866144,7.711207543,8/11/2019,2019,-123.1485201
4/6/2022,2022,0.043399754,-0.069567779,0.059537884,-0.00819782,7.727609203,10/5/2019,2019,39.9814337
4/16/2022,2022,0.029705745,-0.074573452,0.067453988,-0.033816879,7.706295446,10/14/2019,2019,28.7248645
4/26/2022,2022,0.039365174,-0.115222268,0.108261794,-0.039954817,7.779643582,10/21/2019,2019,33.45966496
5/1/2022,2022,0.032846496,-0.118838601,0.111592957,-0.049129551,7.751415802,10/30/2019,2019,38.49202038
5/6/2022,2022,0.059758543,-0.064571746,0.062195602,-0.016292694,7.702951292,11/6/2019,2019,-104.0220843
5/11/2022,2022,0.047308917,-0.104847791,0.097675467,-0.017248615,7.828293817,11/15/2019,2019,30.54274979
5/16/2022,2022,0.048362013,-0.152602302,0.144453241,-0.029063799,7.922634299,11/22/2019,2019,36.5976123
5/21/2022,2022,0.038768451,-0.120203342,0.111771272,-0.035805208,7.808594938,12/1/2019,2019,30.96270426
5/26/2022,2022,0.053932456,-0.147829667,0.138835903,-0.039776408,7.825891005,12/8/2019,2019,29.81658808
5/31/2022,2022,0.056418814,-0.108363838,0.102207596,-0.015399076,7.846687837,12/17/2019,2019,20.4562667
10/3/2022,2022,0.064706861,-0.109284062,0.10152941,-0.014836963,7.820125426,12/24/2019,2019,25.57807765
10/13/2022,2022,0.054212901,-0.05866837,0.053045543,-0.044545816,7.65688901,1/2/2020,2020,16.46128353
10/18/2022,2022,0.046243698,-0.095253156,0.089082462,-0.050097585,7.680712267,1/9/2020,2020,23.1560881
10/23/2022,2022,0.060678088,-0.092934565,0.087847974,-0.054201475,7.622030775,1/18/2020,2020,14.84701157
10/28/2022,2022,0.059107059,-0.088823389,0.083613134,-0.062716155,7.673906223,1/25/2020,2020,21.03127019
11/2/2022,2022,0.074755617,-0.091026979,0.084870339,-0.053949195,7.666774557,2/3/2020,2020,15.05955073
11/7/2022,2022,0.073724932,-0.094254236,0.089432497,-0.060840631,7.678823945,2/10/2020,2020,25.36050348
11/12/2022,2022,0.088323662,-0.10649479,0.102432749,-0.060031276,7.654669355,2/19/2020,2020,24.54834994
11/17/2022,2022,0.083674264,-0.054322865,0.052150175,-0.06461771,7.569445793,2/26/2020,2020,25.66055943
11/22/2022,2022,0.074808601,-0.106401707,0.099953073,-0.052451148,7.707086801,3/6/2020,2020,11.55845749
11/27/2022,2022,0.071369466,-0.081486821,0.076257808,-0.040822807,7.731163207,3/13/2020,2020,31.66106616
12/2/2022,2022,0.062453671,-0.086345623,0.080269091,-0.027579622,7.633733958,3/22/2020,2020,32.25343961
12/7/2022,2022,0.040097626,-0.061450856,0.055899525,-0.015448879,7.66920463,3/29/2020,2020,3.22505819
12/17/2022,2022,0.048394099,-0.077954824,0.071721231,-0.016147989,7.689674982,4/7/2020,2020,40.06693179
12/22/2022,2022,0.046412158,-0.069669882,0.064075978,-0.014442446,7.629131894,4/14/2020,2020,36.48245942
12/27/2022,2022,0.031883552,-0.067128885,0.061729466,-0.026696779,7.616022779,4/23/2020,2020,42.64070212
,,,,,,,4/30/2020,2020,45.77412151
,,,,,,,5/9/2020,2020,42.83011666
,,,,,,,5/16/2020,2020,-8.212277053
,,,,,,,5/25/2020,2020,46.39453593
,,,,,,,6/1/2020,2020,44.34707468
,,,,,,,6/10/2020,2020,47.17181627
,,,,,,,6/17/2020,2020,-7.798069002
,,,,,,,6/26/2020,2020,42.94458669
,,,,,,,7/3/2020,2020,38.52198485
,,,,,,,7/12/2020,2020,35.88839981
,,,,,,,7/28/2020,2020,0.75607816
,,,,,,,8/4/2020,2020,-123.1485201
,,,,,,,9/5/2020,2020,-36.8816458
,,,,,,,9/14/2020,2020,32.32969395
,,,,,,,9/21/2020,2020,41.81454143
,,,,,,,9/30/2020,2020,39.45379828
,,,,,,,10/7/2020,2020,9.675811944
,,,,,,,10/16/2020,2020,37.92351278
,,,,,,,10/23/2020,2020,35.15680328
,,,,,,,11/1/2020,2020,31.98594179
,,,,,,,11/17/2020,2020,30.8744951
,,,,,,,11/24/2020,2020,37.13240424
,,,,,,,12/3/2020,2020,30.57456924
,,,,,,,12/10/2020,2020,28.68918534
,,,,,,,12/19/2020,2020,29.41642463
,,,,,,,12/26/2020,2020,28.42205496
,,,,,,,1/4/2021,2021,22.57512941
,,,,,,,1/11/2021,2021,24.42906003
,,,,,,,1/20/2021,2021,-43.44869537
,,,,,,,1/27/2021,2021,16.65987328
,,,,,,,2/5/2021,2021,26.58795089
,,,,,,,2/12/2021,2021,21.64402928
,,,,,,,2/21/2021,2021,21.29246251
,,,,,,,2/28/2021,2021,29.21057682
,,,,,,,3/9/2021,2021,29.5099696
,,,,,,,3/16/2021,2021,35.01072893
,,,,,,,3/25/2021,2021,36.4310622
,,,,,,,4/1/2021,2021,34.53927444
,,,,,,,4/10/2021,2021,34.77922312
,,,,,,,4/17/2021,2021,38.98314911
,,,,,,,4/26/2021,2021,39.41230608
,,,,,,,5/3/2021,2021,39.62005138
,,,,,,,5/12/2021,2021,42.42132185
,,,,,,,5/19/2021,2021,43.07235629
,,,,,,,5/28/2021,2021,45.44482073
,,,,,,,6/4/2021,2021,4.463875941
,,,,,,,6/13/2021,2021,28.59801064
,,,,,,,6/29/2021,2021,34.09324568
,,,,,,,7/6/2021,2021,-43.50392247
,,,,,,,7/15/2021,2021,34.16913067
,,,,,,,8/16/2021,2021,40.3949037
,,,,,,,9/24/2021,2021,45.03284461
,,,,,,,10/3/2021,2021,42.86341919
,,,,,,,10/10/2021,2021,31.38708323
,,,,,,,10/19/2021,2021,11.28092074
,,,,,,,10/26/2021,2021,39.42340798
,,,,,,,11/4/2021,2021,31.4221557
,,,,,,,11/11/2021,2021,34.51737335
,,,,,,,11/20/2021,2021,28.52737326
,,,,,,,11/27/2021,2021,26.89439421
,,,,,,,12/6/2021,2021,30.91407902
,,,,,,,12/13/2021,2021,29.53456082
,,,,,,,12/22/2021,2021,28.71659487
,,,,,,,12/29/2021,2021,24.95649554
