Month,Year,Date,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,,,DATE-Temp,Temperature,,,Dissolved Organic Matter,,,Suspended Matter
12,2019,12/18/2019,0.120956159,-0.198454981,-0.198454981,6.482610816,7.110935682,,,2/17/2017,27.55396863,,,0.604995618,,3/23/2018,0.636779329
12,2019,12/23/2019,0.123481503,-0.227598375,-0.227598375,7.165308949,7.054438266,,,2/26/2017,24.41970331,,,,,3/24/2018,
12,2019,12/28/2019,0.096617182,-0.156771332,-0.156771332,6.160163529,7.313124325,,,3/5/2017,29.38410003,,,0.673581622,,3/25/2018,0.684882081
01,2020,1/12/2020,0.082428901,-0.238321866,-0.238321866,7.103103436,7.016293431,,,3/14/2017,32.65932219,,,0.600107693,,3/25/2018,0.633696506
01,2020,1/17/2020,0.068621285,-0.227114671,-0.227114671,7.396520756,7.069025454,,,3/21/2017,31.46197189,,,,,3/25/2018,
02,2020,2/1/2020,0.053162782,-0.20074024,-0.20074024,7.808732572,6.705321515,,,3/30/2017,31.85043881,,,,,3/28/2018,
02,2020,2/6/2020,0.048795765,-0.214290966,-0.214290966,7.311946944,7.07524905,,,4/6/2017,37.24843161,,,0.612867711,,3/29/2018,0.64946182
02,2020,2/11/2020,0.071013658,-0.219451253,-0.219451253,7.414512036,7.037782365,,,4/15/2017,41.9071916,,,,,4/1/2018,
02,2020,2/16/2020,0.062877729,-0.248978237,-0.248978237,7.33834774,6.776014685,,,4/22/2017,40.16073506,,,0.632434501,,4/2/2018,0.658114654
02,2020,2/21/2020,-0.018934369,-0.378120425,-0.378120425,7.779108265,-0.536717703,,,5/1/2017,42.65804543,,,0.575372578,,4/3/2018,0.62865235
02,2020,2/26/2020,0.092201401,-0.178847611,-0.178847611,6.934605667,7.36316792,,,5/8/2017,41.68538711,,,,,4/3/2018,
03,2020,3/2/2020,0.067286962,-0.237341831,-0.237341831,7.853584247,7.486303903,,,5/17/2017,43.25567348,,,0.671961657,,4/3/2018,
03,2020,3/7/2020,0.107363072,-0.191273716,-0.191273716,7.538523764,7.374948184,,,5/24/2017,43.00288278,,,0.561318019,,4/3/2018,
03,2020,3/12/2020,0.074359999,-0.267209264,-0.267209264,8.528082022,5.89340988,,,6/2/2017,45.12631914,,,,,4/3/2018,
03,2020,3/17/2020,0.106368268,-0.385233876,-0.385233876,8.030334302,4.621947082,,,6/9/2017,47.06135952,,,,,4/3/2018,
03,2020,3/22/2020,0.125800195,-0.26200364,-0.26200364,7.975548069,6.042426978,,,6/18/2017,43.6141645,,,0.611938938,,4/3/2018,
04,2020,4/1/2020,0.122298856,-0.238388428,-0.238388428,8.036584403,7.940176336,,,6/25/2017,33.57643293,,,,,4/4/2018,
04,2020,4/6/2020,0.105542,-0.113513515,-0.113513515,6.795498312,7.634259981,,,7/11/2017,23.69477614,,,,,4/4/2018,
04,2020,4/11/2020,0.085457672,-0.134111731,-0.134111731,6.186461004,7.322757258,,,8/21/2017,23.00279631,,,,,4/4/2018,
04,2020,4/16/2020,0.093720739,-0.100548888,-0.100548888,6.07737575,7.487541027,,,9/6/2017,18.00602485,,,0.599725779,,4/4/2018,
04,2020,4/21/2020,0.085243304,-0.115645194,-0.115645194,7.554729515,7.559310005,,,9/22/2017,31.28773029,,,0.535936682,,4/4/2018,
04,2020,4/26/2020,0.139622112,-0.119403865,-0.119403865,6.045176516,7.483977012,,,9/29/2017,37.18680762,,,,,4/4/2018,
05,2020,5/1/2020,0.141865803,-0.126808463,-0.126808463,5.767500873,7.494505991,,,10/8/2017,-100.4254819,,,,,4/4/2018,
05,2020,5/6/2020,0.140905684,-0.10911949,-0.10911949,5.655277858,7.625265262,,,10/15/2017,40.21496328,,,0.610152042,,4/4/2018,
05,2020,5/11/2020,0.153826359,-0.120668287,-0.120668287,5.860354501,7.649443732,,,10/24/2017,39.86543425,,,,,4/4/2018,
05,2020,5/16/2020,0.179569983,-0.108031058,-0.108031058,5.255086436,7.626294278,,,10/31/2017,36.70142847,,,,,4/4/2018,
05,2020,5/21/2020,0.164657199,-0.11010628,-0.11010628,5.363024187,7.715352127,,,11/9/2017,35.57928476,,,0.65372906,,4/4/2018,
05,2020,5/26/2020,0.177931658,-0.108628003,-0.108628003,3.632718606,7.718841666,,,11/16/2017,32.25798216,,,0.623758624,,4/4/2018,
05,2020,5/31/2020,0.180316511,-0.08622249,-0.08622249,3.87903428,7.844120208,,,11/25/2017,31.49739402,,,,,4/4/2018,
06,2020,6/5/2020,0.152454087,-0.073724169,-0.073724169,4.169060306,7.725710368,,,12/2/2017,28.50111555,,,,,4/4/2018,
06,2020,6/10/2020,0.154093227,-0.104054797,-0.104054797,4.441254512,7.587796193,,,12/11/2017,27.83610886,,,0.64139732,,4/4/2018,
06,2020,6/30/2020,0.165024135,-0.088536325,-0.088536325,4.349808693,7.702460267,,,12/18/2017,25.6616497,,,0.61247572,,4/5/2018,
09,2020,9/28/2020,0.169965053,-0.119143359,-0.119143359,6.2468758,7.690926947,,,12/27/2017,26.66251652,,,,,4/5/2018,
10,2020,10/18/2020,0.209856588,-0.160622749,-0.160622749,6.066717174,7.614617287,,,1/3/2018,6.891030601,,,,,4/5/2018,
10,2020,10/23/2020,0.195111925,-0.221052055,-0.221052055,4.766273999,7.078563375,,,1/12/2018,24.51548656,,,0.638825689,,4/5/2018,
10,2020,10/28/2020,0.177143651,-0.189786958,-0.189786958,4.326914932,7.388395983,,,1/19/2018,22.11181318,,,0.598141795,,4/5/2018,0.68925758
11,2020,11/2/2020,0.167863035,-0.154869124,-0.154869124,3.826721396,7.497741905,,,1/28/2018,25.534509,,,,,4/5/2018,
11,2020,11/7/2020,0.17761532,-0.177910014,-0.177910014,3.748097394,7.516779735,,,2/4/2018,26.84847115,,,,,4/5/2018,
11,2020,11/12/2020,0.139516445,-0.158920292,-0.158920292,3.156094718,7.315479501,,,2/13/2018,25.98079224,,,0.670890084,,4/5/2018,
11,2020,11/17/2020,0.093130658,-0.118481127,-0.118481127,15.79557833,7.254027481,,,2/20/2018,25.42274749,,,0.579845987,,4/5/2018,
11,2020,11/22/2020,0.098673124,-0.151329538,-0.151329538,5.900763205,7.066196724,,,3/1/2018,17.96172704,,,,,4/5/2018,
11,2020,11/27/2020,0.130200976,-0.168203206,-0.168203206,4.144730139,7.195473315,,,3/8/2018,30.18364764,,,,,4/5/2018,
12,2020,12/2/2020,0.130102306,-0.169700297,-0.169700297,4.202986588,7.115409466,,,3/17/2018,34.92697221,,,0.632207333,,4/5/2018,
12,2020,12/7/2020,0.153305877,-0.20847527,-0.20847527,4.893195422,7.21497407,,,3/24/2018,28.82412542,,,0.578626535,,4/5/2018,
12,2020,12/17/2020,0.153444908,-0.2205908,-0.2205908,5.136376631,7.175374493,,,4/2/2018,38.18779502,,,,,4/5/2018,
12,2020,12/22/2020,0.15699462,-0.156224802,-0.156224802,5.320972601,7.228999512,,,4/9/2018,36.17609796,,,,,4/5/2018,
12,2020,12/27/2020,0.176241564,-0.216093681,-0.216093681,5.444496314,7.289561685,,,4/18/2018,39.15800438,,,0.636117614,,4/6/2018,
01,2021,1/1/2021,0.137138491,-0.169451908,-0.169451908,4.860504243,7.219720211,,,4/25/2018,41.20215232,,,0.564113856,,4/6/2018,
01,2021,1/6/2021,0.074958682,-0.140098669,-0.140098669,4.118763359,7.189099652,,,5/4/2018,43.87310077,,,,,4/6/2018,
01,2021,1/16/2021,0.111279552,-0.149464306,-0.149464306,5.166253391,7.25414769,,,5/11/2018,44.09979622,,,0.655451638,,4/6/2018,
01,2021,1/21/2021,0.125489143,-0.160028156,-0.160028156,5.277998311,7.381028351,,,5/20/2018,46.74929226,,,0.630523325,,4/6/2018,0.62605576
01,2021,1/26/2021,0.142388435,-0.224230868,-0.224230868,5.999717315,7.193209752,,,5/27/2018,47.3190786,,,,,4/6/2018,
01,2021,1/31/2021,0.148765441,-0.148592961,-0.148592961,6.634359521,4.501735775,,,6/5/2018,44.31138473,,,,,4/6/2018,
02,2021,2/5/2021,0.157050951,-0.238087394,-0.238087394,6.585411145,5.979911861,,,6/12/2018,45.56687882,,,,,4/6/2018,
02,2021,2/10/2021,0.10292874,-0.108331191,-0.108331191,7.103399645,7.44194643,,,6/21/2018,42.63637217,,,,,4/6/2018,
02,2021,2/15/2021,0.162093367,-0.237744872,-0.237744872,6.274474561,7.016927105,,,7/7/2018,44.64156128,,,,,4/6/2018,
02,2021,2/20/2021,0.166639524,-0.128986008,-0.128986008,5.796238947,7.683749997,,,9/9/2018,41.22798229,,,0.587538788,,4/6/2018,
02,2021,2/25/2021,0.158294015,-0.160309531,-0.160309531,6.25745979,7.50928561,,,9/16/2018,34.30183818,,,,,4/6/2018,
03,2021,3/2/2021,0.171218262,-0.190127691,-0.190127691,5.865324283,7.308592711,,,9/25/2018,8.677556548,,,,,4/6/2018,
03,2021,3/7/2021,0.179324164,-0.185733733,-0.185733733,6.284958878,7.637912891,,,10/2/2018,28.72800392,,,,,4/6/2018,
03,2021,3/17/2021,0.20680668,-0.184199271,-0.184199271,5.811312455,7.525668278,,,10/11/2018,37.44748781,,,,,4/6/2018,
03,2021,3/27/2021,0.063611826,-0.04637412,-0.04637412,18.05569716,7.463311332,,,10/18/2018,40.23080193,,,,,4/7/2018,
04,2021,4/1/2021,0.173373516,-0.10018647,-0.10018647,4.967096395,7.760533406,,,10/27/2018,41.97524422,,,,,4/7/2018,
04,2021,4/6/2021,0.171629439,-0.0994076,-0.0994076,4.709016983,7.832345832,,,11/3/2018,23.01189855,,,,,4/7/2018,
04,2021,4/11/2021,0.123082302,-0.079830424,-0.079830424,3.875506289,7.668555991,,,11/12/2018,36.79095001,,,,,4/7/2018,
04,2021,4/16/2021,0.098280387,-0.062543415,-0.062543415,3.63314814,7.64059751,,,11/19/2018,34.96697624,,,,,4/7/2018,
04,2021,4/26/2021,0.133820486,-0.063357068,-0.063357068,3.716656003,7.696471798,,,11/28/2018,31.84838838,,,,,4/7/2018,
05,2021,5/6/2021,0.175235822,-0.086018581,-0.086018581,2.929266534,7.762375575,,,12/5/2018,25.26330314,,,,,4/7/2018,
05,2021,5/11/2021,0.163685721,-0.083194219,-0.083194219,3.054717763,7.740724679,,,12/14/2018,28.31333134,,,,,4/7/2018,
05,2021,5/16/2021,0.184861319,-0.079890269,-0.079890269,3.622598831,7.863203841,,,12/21/2018,27.21654863,,,,,4/7/2018,
05,2021,5/21/2021,0.161613043,-0.073160799,-0.073160799,3.735759958,7.711948519,,,12/30/2018,22.79336865,,,,,4/7/2018,
05,2021,5/26/2021,0.171507449,-0.067507989,-0.067507989,3.656875804,7.872790267,,,1/6/2019,23.91260774,,,,,4/7/2018,
07,2021,7/5/2021,0.154413743,-0.048199071,-0.048199071,3.534431254,7.847746094,,,1/15/2019,22.93279417,,,,,4/7/2018,
10,2021,10/13/2021,0.158701357,-0.096497976,-0.096497976,4.188247939,7.720703341,,,1/22/2019,24.36028205,,,,,4/7/2018,
10,2021,10/23/2021,0.165398824,-0.229889696,-0.229889696,5.049014344,7.380128407,,,1/31/2019,22.77085198,,,0.64654205,,4/7/2018,
10,2021,10/28/2021,0.123150253,-0.13378596,-0.13378596,13.35724062,7.263017299,,,2/7/2019,25.61282519,,,,,4/8/2018,
11,2021,11/2/2021,0.171868364,-0.179543617,-0.179543617,3.885535164,7.569778997,,,2/16/2019,-6.516678942,,,,,4/8/2018,
11,2021,11/7/2021,0.184030365,-0.199789137,-0.199789137,3.685688238,7.311619334,,,2/23/2019,27.32108381,,,,,4/8/2018,
11,2021,11/12/2021,0.124111006,-0.148492732,-0.148492732,4.234549916,7.483717559,,,3/4/2019,25.6151777,,,,,4/8/2018,
11,2021,11/27/2021,0.154328841,-0.158610494,-0.158610494,4.113212535,7.448181675,,,3/11/2019,28.98540888,,,,,4/8/2018,
12,2021,12/7/2021,0.131956834,-0.197681161,-0.197681161,4.024590097,7.270947745,,,3/20/2019,34.04189351,,,,,4/8/2018,
12,2021,12/12/2021,0.092658683,-0.128540461,-0.128540461,2.764776988,7.342995404,,,3/27/2019,31.64162926,,,,,4/8/2018,
12,2021,12/22/2021,0.173263835,-0.188455348,-0.188455348,4.274815586,7.297605395,,,4/5/2019,36.53493549,,,,,4/8/2018,
12,2021,12/27/2021,0.179299731,-0.201544739,-0.201544739,4.073340196,7.349472603,,,4/12/2019,37.40656359,,,,,4/8/2018,
01,2022,1/21/2022,0.152769622,-0.201824905,-0.201824905,4.280151918,7.361447049,,,4/21/2019,41.60559164,,,,,4/8/2018,
01,2022,1/26/2022,0.177893361,-0.236797444,-0.236797444,5.739582922,6.95585708,,,4/28/2019,43.16178962,,,,,4/8/2018,
01,2022,1/31/2022,0.049264268,-0.049472059,-0.049472059,3.564599979,7.573339118,,,5/7/2019,42.14595991,,,,,4/8/2018,
02,2022,2/5/2022,0.055256021,-0.050745534,-0.050745534,3.720432132,7.589492751,,,5/14/2019,45.81551344,,,,,4/8/2018,
02,2022,2/10/2022,0.052162495,-0.043663335,-0.043663335,3.801940756,7.650387537,,,5/23/2019,43.250575,,,,,4/8/2018,
02,2022,2/15/2022,0.057240519,-0.045107621,-0.045107621,3.986866507,7.605015582,,,5/30/2019,43.12927718,,,,,4/8/2018,
02,2022,2/20/2022,0.041939159,-0.044474526,-0.044474526,13.45279488,7.42543672,,,6/8/2019,47.63118267,,,,,4/9/2018,
03,2022,3/2/2022,0.05809195,-0.042356847,-0.042356847,3.813296893,7.643862124,,,6/15/2019,40.68133707,,,,,4/9/2018,
03,2022,3/12/2022,0.06563861,-0.031101746,-0.031101746,3.958938236,7.703930202,,,6/24/2019,50.64430628,,,,,4/9/2018,
03,2022,3/17/2022,0.070704817,-0.033515904,-0.033515904,3.252663041,7.719672861,,,7/1/2019,46.65132467,,,,,4/9/2018,
03,2022,3/22/2022,0.069742979,-0.028922417,-0.028922417,3.061580318,7.767340546,,,7/10/2019,41.69494437,,,,,4/9/2018,0.634567191
03,2022,3/27/2022,0.056603835,-0.032758428,-0.032758428,1.880115785,7.649998564,,,7/17/2019,-40.84314113,,,0.609108897,,4/9/2018,
04,2022,4/1/2022,0.059279899,-0.035812444,-0.035812444,1.813147227,7.696435785,,,8/11/2019,-123.1485201,,,,,4/9/2018,
04,2022,4/6/2022,0.070718324,-0.02972564,-0.02972564,2.465512303,7.73080642,,,10/5/2019,39.9814337,,,,,4/9/2018,
04,2022,4/16/2022,0.063165156,-0.040671737,-0.040671737,1.755290205,7.699187077,,,10/14/2019,28.7248645,,,,,4/9/2018,
04,2022,4/26/2022,0.066836811,-0.020410363,-0.020410363,2.042815106,7.738275738,,,10/21/2019,33.45966496,,,,,4/9/2018,
05,2022,5/1/2022,0.071588431,-0.027818011,-0.027818011,1.123999909,7.709699033,,,10/30/2019,38.49202038,,,,,4/9/2018,
05,2022,5/6/2022,0.064632708,-0.013788817,-0.013788817,5.039549172,7.693613576,,,11/6/2019,-104.0220843,,,,,4/9/2018,
05,2022,5/11/2022,0.083394329,-0.012277915,-0.012277915,1.310181527,7.837236724,,,11/15/2019,30.54274979,,,,,4/9/2018,
05,2022,5/16/2022,0.098156194,-0.007093299,-0.007093299,2.430460122,7.877789852,,,11/22/2019,36.5976123,,,,,4/9/2018,
05,2022,5/21/2022,0.085078948,-0.012130813,-0.012130813,1.550619297,7.818627721,,,12/1/2019,30.96270426,,,,,4/9/2018,
05,2022,5/26/2022,0.09246993,-0.005505187,-0.005505187,1.678835493,7.829691791,,,12/8/2019,29.81658808,,,,,4/11/2018,
05,2022,5/31/2022,0.083758422,-0.012216822,-0.012216822,1.894179924,7.822549888,,,12/17/2019,20.4562667,,,,,4/11/2018,
10,2022,10/3/2022,0.091234128,-0.001795211,-0.001795211,3.591289097,7.831985535,,,12/24/2019,25.57807765,,,,,4/11/2018,
10,2022,10/13/2022,0.044885672,-0.060565727,-0.060565727,7.663783559,7.5348265,,,1/2/2020,16.46128353,,,,,4/11/2018,
10,2022,10/18/2022,0.051860926,-0.06117076,-0.06117076,5.335808608,7.560048459,,,1/9/2020,23.1560881,,,,,4/11/2018,
10,2022,10/23/2022,0.055468714,-0.057282585,-0.057282585,8.737691427,7.480692761,,,1/18/2020,14.84701157,,,,,4/11/2018,
10,2022,10/28/2022,0.052939626,-0.05905707,-0.05905707,4.111202753,7.565244967,,,1/25/2020,21.03127019,,,,,4/11/2018,
11,2022,11/2/2022,0.051731574,-0.061578099,-0.061578099,4.544222588,7.55111743,,,2/3/2020,15.05955073,,,,,4/11/2018,
11,2022,11/7/2022,0.048787451,-0.054775755,-0.054775755,4.099701395,7.551512486,,,2/10/2020,25.36050348,,,,,4/11/2018,
11,2022,11/12/2022,0.045265714,-0.05726864,-0.05726864,4.186228268,7.51151686,,,2/19/2020,24.54834994,,,,,4/11/2018,
11,2022,11/17/2022,0.032948244,-0.064694913,-0.064694913,3.656971209,7.328281648,,,2/26/2020,25.66055943,,,,,4/11/2018,
11,2022,11/22/2022,0.048732335,-0.048268024,-0.048268024,5.043332097,7.54545786,,,3/6/2020,11.55845749,,,,,4/11/2018,
11,2022,11/27/2022,0.038840724,-0.055187515,-0.055187515,4.288508708,7.506957836,,,3/13/2020,31.66106616,,,,,4/11/2018,
12,2022,12/2/2022,0.03979744,-0.052901312,-0.052901312,4.629287139,7.510669709,,,3/22/2020,32.25343961,,,,,4/11/2018,
12,2022,12/7/2022,0.040943444,-0.051414404,-0.051414404,4.840342977,7.541624426,,,3/29/2020,3.22505819,,,,,4/11/2018,
12,2022,12/17/2022,0.049084806,-0.045195213,-0.045195213,5.022257966,7.591463027,,,4/7/2020,40.06693179,,,,,4/12/2018,
12,2022,12/22/2022,0.044434607,-0.068586722,-0.068586722,4.98568708,7.517990093,,,4/14/2020,36.48245942,,,,,4/12/2018,
12,2022,12/27/2022,0.035214302,-0.058121133,-0.058121133,4.633803269,7.487847247,,,4/23/2020,42.64070212,,,,,4/12/2018,
,,,,,,,,,,4/30/2020,45.77412151,,,,,4/12/2018,
,,,,,,,,,,5/9/2020,42.83011666,,,,,4/12/2018,
,,,,,,,,,,5/16/2020,-8.212277053,,,,,4/12/2018,
,,,,,,,,,,5/25/2020,46.39453593,,,,,4/12/2018,
,,,,,,,,,,6/1/2020,44.34707468,,,,,4/12/2018,
,,,,,,,,,,6/10/2020,47.17181627,,,,,4/12/2018,
,,,,,,,,,,6/17/2020,-7.798069002,,,,,4/12/2018,
,,,,,,,,,,6/26/2020,42.94458669,,,,,4/12/2018,
,,,,,,,,,,7/3/2020,38.52198485,,,,,4/12/2018,
,,,,,,,,,,7/12/2020,35.88839981,,,,,4/12/2018,
,,,,,,,,,,7/28/2020,0.75607816,,,,,4/12/2018,
,,,,,,,,,,8/4/2020,-123.1485201,,,,,4/13/2018,
,,,,,,,,,,9/5/2020,-36.8816458,,,,,4/13/2018,
,,,,,,,,,,9/14/2020,32.32969395,,,,,4/13/2018,
,,,,,,,,,,9/21/2020,41.81454143,,,0.635985963,,4/13/2018,
,,,,,,,,,,9/30/2020,39.45379828,,,,,4/13/2018,0.640967776
,,,,,,,,,,10/7/2020,9.675811944,,,,,4/13/2018,
,,,,,,,,,,10/16/2020,37.92351278,,,,,4/13/2018,
,,,,,,,,,,10/23/2020,35.15680328,,,,,4/13/2018,
,,,,,,,,,,11/1/2020,31.98594179,,,,,4/13/2018,
,,,,,,,,,,11/17/2020,30.8744951,,,,,4/13/2018,
,,,,,,,,,,11/24/2020,37.13240424,,,,,4/13/2018,
,,,,,,,,,,12/3/2020,30.57456924,,,,,4/13/2018,
,,,,,,,,,,12/10/2020,28.68918534,,,,,4/13/2018,
,,,,,,,,,,12/19/2020,29.41642463,,,,,4/13/2018,
,,,,,,,,,,12/26/2020,28.42205496,,,,,4/13/2018,
,,,,,,,,,,1/4/2021,22.57512941,,,,,4/14/2018,
,,,,,,,,,,1/11/2021,24.42906003,,,,,4/14/2018,
,,,,,,,,,,1/20/2021,-43.44869537,,,,,4/14/2018,
,,,,,,,,,,1/27/2021,16.65987328,,,,,4/14/2018,
,,,,,,,,,,2/5/2021,26.58795089,,,,,4/14/2018,0.617977621
,,,,,,,,,,2/12/2021,21.64402928,,,,,4/14/2018,
,,,,,,,,,,2/21/2021,21.29246251,,,,,4/14/2018,
,,,,,,,,,,2/28/2021,29.21057682,,,,,4/14/2018,
,,,,,,,,,,3/9/2021,29.5099696,,,,,4/14/2018,
,,,,,,,,,,3/16/2021,35.01072893,,,,,4/14/2018,
,,,,,,,,,,3/25/2021,36.4310622,,,,,4/14/2018,
,,,,,,,,,,4/1/2021,34.53927444,,,,,4/14/2018,
,,,,,,,,,,4/10/2021,34.77922312,,,,,4/14/2018,
,,,,,,,,,,4/17/2021,38.98314911,,,,,4/14/2018,
